61518,409
61519,3
19713,409
61513,65
150398,212
150399,1
22461,4
4448,3
13733,9
165284,409
111537,357
111534,63
111532,24
4029,50
60911,7
115814,409
60914,45
60916,4
161075,5
5980,44
165779,223
161071,196
5987,15
132644,65
161072,18
22260,54
8807,50
19159,409
160891,187
160892,6
7510,11
61171,27
15267,12
19156,409
19402,24
19152,5
61206,409
13597,118
65270,25
65275,2
16679,348
150179,212
25069,23
140977,49
142814,60
22008,75
6152,58
149337,15
61192,6
142811,7
142812,40
62559,68
13602,4
4737,409
6791,110
118126,2
118125,181
4739,409
2312,6
118122,6
118121,9
6799,50
64708,8
25665,108
65876,223
65655,1
155701,168
64879,63
140541,30
30117,28
120051,223
60823,409
14985,189
63739,43
138210,68
119316,2
161853,212
25283,40
155616,2
22717,387
14386,14
13599,223
25119,3
16705,409
137252,60
65474,10
25110,36
25111,43
7993,50
140897,7
10917,23
141236,43
7991,3
28998,19
63930,43
2269,306
63936,272
116787,60
19570,409
7881,10
17252,90
7882,70
17254,83
17255,409
17030,393
61581,6
63026,65
124599,68
17035,127
2444,5
9259,6
124595,45
62516,10
2448,11
63029,75
62511,59
7866,11
7620,50
7862,49
64054,41
64055,12
24888,30
61584,15
138608,223
138609,10
2044,54
265008,53
148414,212
19398,43
163036,4
148410,4
138607,65
26022,8
128618,36
9413,8
64902,10
64455,4
124355,65
64901,5
6370,39
11124,66
12123,36
124358,51
12125,51
6375,7
10631,21
3156,7
134164,63
10411,43
135945,68
162742,12
11944,36
3607,10
105538,409
63447,36
135969,53
27747,223
161073,176
10380,54
17724,409
160375,9
137881,62
160255,8
135966,56
160250,45
135965,65
16924,409
162560,190
163721,184
61179,11
7267,299
125014,25
157074,75
7260,24
27980,3
12234,68
63596,9
6207,3
162106,23
125533,9
160890,19
139025,409
6266,106
19207,409
8958,7
14624,5
62646,49
14626,66
62642,299
14622,223
6809,13
264510,304
160893,1
6802,16
6803,9
62649,17
62110,25
10567,16
10565,19
31227,4
125240,12
110529,65
3394,4
21238,65
24157,17
1995,50
10096,51
30416,304
157679,51
22810,5
19150,409
65896,4
18928,409
138466,223
138467,65
147303,126
142156,1
112552,24
8832,3
16671,90
30328,409
138861,13
18705,75
22761,7
264385,96
112030,25
30637,51
29964,9
28564,75
160670,37
62088,10
28563,223
12942,223
24232,20
24233,98
151630,221
151632,75
12944,3
62243,409
122143,54
18746,409
3342,1
10361,8
157494,8
123495,409
157493,34
13189,51
108481,409
14395,184
137642,223
137861,62
135788,68
30259,20
30257,221
156383,98
156384,129
29762,6
1177,45
15446,223
11657,15
1173,7
30740,55
13940,44
160415,65
31122,11
31692,409
23500,409
160719,15
5530,8
24522,36
129467,51
5539,5
28699,24
147453,19
147452,65
147451,49
151708,16
11169,4
66438,6
65467,409
66185,409
14403,36
109842,51
29108,75
111839,20
29433,5
31234,5
8762,2
29101,409
126046,50
29105,36
7185,11
7186,54
12877,1
66164,409
66161,409
8387,75
8386,7
61693,409
61694,12
30016,6
8549,44
7205,6
130766,38
8017,25
65881,8
65884,409
23616,18
65886,31
8542,7
6573,9
6571,9
24414,409
24415,2
6574,14
12212,63
4383,50
28184,63
28185,409
28180,33
66504,409
144435,8
143356,213
144437,68
7691,21
111940,409
29612,23
28216,90
61339,19
28214,11
28742,10
28967,298
3835,6
109043,19
65084,3
63866,223
6797,13
65088,43
4973,26
66530,60
10884,5
155394,3
155393,75
4036,10
11573,5
161048,45
60900,25
154714,212
11376,1
11371,14
160449,65
11372,4
162198,6
24708,43
160886,409
7525,51
24704,2
6532,68
160889,14
160888,68
19415,409
19361,134
25056,25
65266,409
25726,9
12713,223
12711,223
10244,1
145109,75
6924,223
64915,52
12718,65
12719,15
6781,9
15798,58
23877,44
13619,185
64383,10
6788,75
164432,23
4723,387
61527,24
65643,68
65640,51
120048,8
61523,12
5841,223
118577,120
165610,409
5849,408
19305,6
120557,43
16488,157
21118,107
124615,212
16480,223
13531,26
4622,8
13532,154
150761,50
25430,8
16714,133
25434,13
16710,68
16243,393
22496,2
10466,45
2271,5
2270,10
10801,50
120134,65
64606,65
63907,9
120358,16
63901,14
63051,61
121553,5
63053,65
107528,51
63054,9
9538,8
141846,223
113093,409
9242,43
113096,42
7852,51
7853,26
153128,11
150616,212
138613,60
138612,68
13289,393
13288,2
17534,367
61627,12
29345,14
63699,409
158414,212
61836,223
146648,75
61832,409
4826,30
118321,63
13440,43
13443,8
29342,9
7980,61
9402,16
12138,32
64930,409
26038,9
7985,16
64934,13
6362,13
26037,35
12136,60
10150,11
10156,36
10405,12
62472,409
10407,10
14384,17
64515,223
8599,3
24466,409
24099,10
161852,45
10390,4
64334,223
124434,184
124435,17
147849,28
63474,11
27965,65
63479,409
27960,1
109799,409
1979,1
14898,4
13193,5
150477,6
14891,8
28316,65
6216,5
6215,19
63874,36
6213,35
62948,26
62870,48
62874,107
9298,43
15708,199
15709,9
9299,19
62654,409
62655,6
113439,20
61019,409
61996,82
62895,409
21427,1
3231,409
1968,6
13062,47
164571,54
1619,409
10085,10
3238,409
157865,223
1613,12
24148,409
22718,15
61398,68
61859,1
3650,6
12956,51
2870,48
119217,59
162809,223
22207,7
157803,18
18439,409
161843,10
27816,19
160667,212
27810,196
7883,28
122394,54
160668,223
3358,38
164756,68
122159,64
7067,409
7066,24
7065,31
62257,4
7063,40
11842,409
264507,3
264506,59
147200,223
147201,223
147204,51
30539,50
30536,3
147208,70
133044,4
64997,2
264509,50
30247,51
12482,39
6963,7
12485,35
15459,8
132482,51
8151,57
18152,102
30598,10
5505,26
24396,54
1545,51
2849,409
11115,36
14477,49
13800,51
66379,9
11440,50
65893,217
144640,5
29112,409
66371,3
148950,12
31203,14
31752,2
109186,65
66151,250
