180167,40
61519,7
184526,2
19713,109
61513,144
23999,172
22461,4
180169,262
4448,5
177303,11
13733,8
165284,159
111537,384
111534,104
111532,58
166555,210
4029,47
177227,222
177225,193
177224,3
60914,67
19398,33
161071,142
5987,1
132644,74
177228,309
61179,10
24710,281
19159,429
160891,249
160892,6
160893,1
180562,28
19402,70
127475,53
25062,30
122175,113
65270,56
277918,24
150179,377
183850,2
165914,16
142814,147
22008,72
149337,25
61192,6
142811,28
142812,123
6158,2
12708,33
30646,312
13602,6
4737,385
6791,95
118126,16
2312,8
118122,32
118121,15
177313,336
25665,95
165710,3
177315,82
64879,59
165358,8
140541,91
166482,4
166485,53
30666,2
128581,156
161853,447
25283,107
185645,4
22717,402
184064,390
13599,277
25119,7
16705,371
30662,24
25110,41
30847,9
166733,18
7993,136
140897,13
141236,47
7991,6
28998,24
63930,48
2269,168
63936,345
116787,92
19570,217
7881,19
63938,65
7882,41
162254,19
24996,275
20747,15
124599,196
17035,156
2444,8
139804,127
2448,27
63029,3
7866,18
184994,10
186354,2
61585,437
176068,3
24888,59
140982,2
61584,45
138608,316
2044,48
155225,16
146659,96
138601,19
148414,99
4818,12
163036,7
148410,11
185661,32
6379,17
26021,59
64901,4
2811,18
28410,18
12123,135
124358,44
12124,91
10631,93
7620,80
28785,2
10411,52
162742,11
11944,100
133346,41
63447,90
163927,143
121142,34
160256,79
63543,313
160255,58
63448,13
135965,176
16926,450
162560,277
8947,35
22260,126
164416,1
160376,88
16929,83
7260,48
12234,257
63596,5
12236,22
125531,280
139025,38
7781,19
14624,34
62646,327
179186,66
14623,107
160488,280
152049,85
186106,187
10565,20
125240,43
24678,284
175263,130
177983,50
1995,144
10096,46
187406,30
30416,309
182116,64
178327,3
182112,20
65896,9
163610,17
8838,30
138467,119
147303,172
147307,3
147305,14
8832,7
16671,109
164342,5
143689,50
138861,15
29962,5
30637,92
29964,2
28564,203
62088,19
126417,192
24232,435
24233,139
24234,24
12945,35
174222,21
62245,379
183224,9
175087,7
157493,28
175083,338
13189,84
137641,67
285536,62
137642,281
175319,18
63462,101
30259,35
175646,378
156383,184
156384,142
29762,7
1177,21
25069,27
1173,12
30740,154
157921,12
13940,71
165699,209
31122,20
31692,389
23500,439
160719,27
5530,21
5539,23
162925,261
178851,154
145367,68
178097,257
11161,4
14403,362
29108,179
178453,15
143640,11
8762,13
29101,81
7183,134
7185,18
7186,35
66161,334
8387,126
8386,5
61693,226
185269,33
127644,5
13839,7
191255,7
12874,120
8549,94
65884,142
23616,49
8543,3
8542,36
6573,16
165051,14
6574,26
162699,57
180193,81
61745,204
27760,1
61743,230
28180,7
12065,3
7694,269
144435,12
7696,33
144437,81
28749,25
111940,367
126600,54
28216,110
28742,30
25946,59
3835,15
63866,283
8807,71
4973,13
10884,7
151544,373
155394,3
155393,211
4036,13
4186,3
25462,38
60902,17
60900,74
177256,4
177257,129
177255,69
161040,25
184442,191
11372,2
179925,25
24708,35
4842,31
7525,138
5667,79
160888,69
25056,32
16668,415
25726,15
189567,44
12711,267
141339,11
5526,119
12719,4
184500,15
16957,397
6781,132
64708,23
23877,42
13619,313
6788,150
164432,27
185006,10
4723,387
65643,142
65640,169
120048,50
177674,4
177677,7
118577,108
11286,40
186290,437
3203,4
21118,83
177314,407
177108,12
177109,7
148313,29
25921,25
16716,107
16245,442
16714,221
65467,427
16710,79
25124,56
10466,107
2271,10
2270,26
155174,170
186045,152
10801,73
120134,157
65796,385
63907,27
166230,12
9248,99
162732,305
133871,270
20779,202
63057,96
9538,15
141846,312
113093,444
9242,39
174393,9
176070,141
153128,22
65515,261
138613,122
174390,236
13289,349
13288,104
17534,397
24890,6
158414,355
29156,7
2052,44
146648,81
4826,110
61839,82
13440,71
175307,90
7982,388
64930,306
26038,10
7985,43
64934,7
26037,28
24096,17
10156,58
10405,41
62472,442
10407,32
29151,18
24099,31
161852,60
10390,8
64334,290
124434,42
147849,30
27965,107
179298,362
27960,8
149683,4
1949,62
24291,44
1979,6
14898,3
176670,215
18844,5
185619,67
14891,15
164404,1
6216,9
63874,94
6213,70
148531,25
15708,280
14650,113
9299,8
62654,308
62655,4
179624,6
179621,41
1661,63
62897,6
62895,405
65732,17
3231,403
1968,5
164572,84
3238,364
157865,294
175523,28
1611,1
158053,266
179534,22
14603,267
12956,92
2870,51
12950,5
179058,5
142748,12
294524,29
160661,8
160667,304
27810,272
122394,113
160668,271
3358,90
164756,172
164755,32
174236,58
5442,4
7065,50
7063,35
11842,340
147204,67
30539,129
147208,179
29804,34
11687,348
264509,81
184321,100
12482,24
12485,55
15459,5
132482,46
8151,206
178868,92
11096,14
179841,17
179840,163
179843,87
184057,152
178862,136
178863,126
178865,55
24396,34
1545,39
11115,53
14477,14
183528,36
66379,16
11440,33
154758,11
144640,6
66371,1
148950,11
31751,17
31752,4
109186,57
31576,364
4390,1
66155,243
185276,42
175834,12
127383,1
66158,361
61685,41
8539,70
27776,27
160471,7
160474,33
12824,15
12825,14
190959,79
7883,58
15291,87
133825,88
61759,68
66085,281
14503,2
